,date,key_rate_ofz2,pure_monetary_shock_ofz2,capured_monetary_shock_ofz2,news_component_ofz2,pure_monetary_shock_ofz4,capured_monetary_shock_ofz4,news_component_ofz4,pure_monetary_shock_ofz6,capured_monetary_shock_ofz6,news_component_ofz6,pure_monetary_shock_ofz10,capured_monetary_shock_ofz10,news_component_ofz10,pure_monetary_shock_ofz15,capured_monetary_shock_ofz15,news_component_ofz15,pure_monetary_shock_one_component,capured_monetary_shock_one_component,news_component_one_component,pure_monetary_shock_uip_based_usd,capured_monetary_shock_uip_based_usd,news_component_uip_based_usd,pure_monetary_shock_uip_based_eur,capured_monetary_shock_uip_based_eur,news_component_uip_based_eur
0,2021-12-17 13:30:00,5.5,-5.817150729515481e-05,0.0,5.817150729515481e-05,0.000564171749254,0.001010713563776,0.0004465418145219,0.0003480736153704,0.0003859141341051,3.784051873464457e-05,0.0061621094356022,0.0011808520301571,-0.0049812574054451,0.0008681898171965,0.0022431583669807,0.0013749685497841,-0.2159505981990322,-0.4199347080292451,-0.2039841098302128,0.010517504392008655,0.007867455694347162,-0.002650048697661493,-0.010851675667071807,0.002725376510841695,0.013577052177913503
1,2021-10-22 13:30:00,5.5,0.0010069266998297,9.97207818109294e-05,-0.0009072059180188,-0.0082672971221381,-0.0115768463073852,-0.003309549185247,0.0041037724226689,0.0,-0.0041037724226689,0.0053434450186287,0.0003621876131836,-0.0049812574054451,-0.0036199637383354,-0.0022232103156958,0.0013967534226396,-0.0306915816050191,0.0946780735545595,0.1253696551595786,0.03172712279085681,0.005568960354846098,-0.026158162436010712,0.031057531139195894,0.0059398444138173785,-0.025117686725378514
2,2021-09-10 13:30:00,5.5,-0.0009293795452285,-0.0006021073758153,0.0003272721694132,-0.0016377581102192,-0.0004904845987835,0.0011472735114357,-0.0026858954180661,-0.0006619385342789,0.0020239568837872,0.0047455264211622,-0.0002829387909082,-0.0050284652120704,-0.0039315832825008,-0.0025676295277395,0.0013639537547613,0.1607264211542238,-0.1049998492053176,-0.2657262703595414,-0.00011399600740353888,-0.00047617619521507965,-0.00036218018781154077,-0.016954953129142383,-0.002494572546249222,0.01446038058289316
3,2021-07-23 13:30:00,5.5,-0.0011943972511173,-0.0004035105417129,0.0007908867094044,-0.0050168938461493,-0.0034684372212862,0.0015484566248631,-0.001802385681714,0.0,0.001802385681714,0.001572486871851,-0.0049604120957741,-0.0065328989676251,-0.0019309628864817,-0.0004666355576294,0.0014643273288523,0.5991059417377218,0.082691057805105,-0.5164148839326167,0.03483510842210508,-0.005291197979818418,-0.040126306401923495,0.052907746988262394,-0.0019579931640062442,-0.05486574015226864
4,2021-06-11 13:30:00,7.0,-0.0047365113743151,-0.0037517744879334,0.0009847368863817,-0.0061469407236791,-0.0029207372343639,0.0032262034893152,-0.0037663259348608,0.0,0.0037663259348608,0.001997001119008,-0.0018502288440938,-0.0038472299631018,-0.029754279629646,-0.0306742640075973,-0.0009199843779512,1.7032869654972576,1.0776626069635535,-0.6256243585337041,-0.016448861680696935,0.003282473988638346,0.01973133566933528,-0.029423534805143772,0.0015302012979698798,0.030953736103113652
5,2021-04-23 13:30:00,7.0,-0.0041681408637575,-0.0045591130452802,-0.0003909721815226,-0.0121230343903433,-0.0133056133056133,-0.0011825789152699,-0.0196473097096882,-0.0213166144200626,-0.0016693047103743,-0.0178421574739632,-0.0246153846153846,-0.0067732271414213,0.0052772121239856,0.0047393364928909,-0.0005378756310947,1.8395230460608272,1.7280987297117882,-0.1114243163490389,-0.04764217264877184,0.0017549905201562077,0.049397163168928046,-0.07031918501456028,0.003151497836964945,0.07347068285152522
6,2021-03-19 13:30:00,7.5,-0.0046842723191933,-0.0049847405900305,-0.0003004682708371,-0.0055860858499828,-0.0071753410813542,-0.0015892552313713,-0.0300748031882652,-0.0319062181447502,-0.0018314149564849,-0.0167493813148063,-0.0202600544299969,-0.0035106731151905,-0.0098643881077802,-0.0113751965227041,-0.0015108084149238,2.2684287747875134,2.190057726164804,-0.0783710486227091,-0.051686622111921446,0.0013761740900163077,0.053062796201937754,-0.07576538420951051,0.0020644910113099455,0.07782987522082045
7,2021-02-12 13:30:00,7.5,-0.0006118376064772,9.986019572598362e-05,0.0007116978022032,-0.0022362123962523,0.0,0.0022362123962523,-0.0050364410150762,-0.0024642681123706,0.0025721729027056,0.0062633646882415,-0.000712033363849,-0.0069753980520905,-0.0031327337439709,-0.0044709388971684,-0.0013382051531974,0.4341974474654778,-0.0545348197704832,-0.4887322672359611,-0.032697870194628206,-0.008868905278675288,0.023828964915952922,-0.03426166921743562,0.004010952585829786,0.038272621803265405
8,2020-12-18 13:30:00,8.0,-0.0022440141359772,-0.0013139276329088,0.0009300865030684,-0.0024944315185416,0.0002082682495053,0.0027026997680469,-0.0058353423538208,-0.0029411764705882,0.0028941658832326,-0.0016500639120318,0.0013694301063941,0.0030194940184259,-0.0017902651282247,-0.0043455768235902,-0.0025553116953654,0.3924626634248658,-0.0303497340728734,-0.4228123974977392,-0.057042923421939624,0.0005257775524173614,0.057568700974356984,-0.08487912227200467,-0.001978914823606459,0.08290020744839821
9,2020-10-23 13:30:00,8.0,-0.0029286359664938,-0.0022362268753811,0.0006924090911127,-0.0049255877462855,-0.0033801626703285,0.001545425075957,-0.0020575675109398,0.0,0.0020575675109398,-0.0038989133709484,-0.0035273368606701,0.0003715765102783,-0.0202233446479008,-0.0226262227052662,-0.0024028780573653,1.1793646322428817,0.8249000822998572,-0.3544645499430243,-0.016997710622352256,0.0030115858412595453,0.0200092964636118,-0.03779378021875277,-0.0002326287681229111,0.03756115145062986
